index,mass,diameter,surface_temperature,pctg_oxygen,pctg_helium,pctg_iron,pctg_nickel,pctg_silicon,pctg_aluminum,pctg_calcium,pctg_sodium,pctg_potassium,pctg_magnesium,pctg_other
10,318175887435,908306771,4741,0.07778267187430626,0.2778498412663835,0.18833622404542516,0.002027750194098066,0.017867035930716212,0.010717715313688822,0.11844061000134996,0.053338128365244465,0.04818098982582699,0.09637409147740235,0.10908494170555814
11,874308011474,175322213,8290,0.10157179067058075,0.2682766523266111,0.06407104411887504,0.08860516829522548,0.07536584729419729,0.08547620937939888,0.06732173028769765,0.009462476828742503,0.04964524328407954,0.053478872698985165,0.13672496481560673
12,796259940237,132805009,5008,0.1624413760575694,0.04198743913571459,0.02476887984878424,0.40094027153617867,0.0006356592599713125,0.075553933857384,0.03396684707235238,0.08256498783400786,0.039759935961098176,0.04901143426236963,0.08836923517456957
13,901510178642,226970008,4142,0.0378909347055981,0.006988831903736349,0.028333039205846986,0.041553769352685996,0.2672318835384832,0.10794582012194605,0.10489737962387202,0.12975633752286533,0.08152387313480122,0.10377437198817129,0.09010375890199329
14,650493942995,389513510,-8357,0.12092809802893363,0.030737183969244037,0.09272671243014632,0.19649458166551495,0.01566652341473009,0.029765071966483817,0.1261465494932932,0.2340377992214518,0.06335416207553225,0.027664248882836202,0.062479068851833845
15,609803029298,896970686,1261,0.03284447192153672,0.01577463636235699,0.02040369464589755,0.010159793116617346,0.19072293793219763,0.08064478464021746,0.11523044381851019,0.0019567419426029576,0.09259118696867936,0.323088191786181,0.11658311686520266
16,851706108153,13607533,6069,0.1424753060005796,0.01863136893387533,0.00384812777052372,0.07568337800929507,0.09268854091041916,0.05848541712052605,0.0058318047574675395,0.24382605970960744,0.022766356963644166,0.046763293098692794,0.2890003467253692
17,559472505566,883325894,1268,0.09657670694678573,0.16116440442893154,0.04730263817236047,0.08745740471279795,0.030114309701266627,0.20149227298532882,0.04745310304610799,0.06544442339158262,0.17456737964634558,0.07631016432455193,0.012117192643940676
18,808076609830,508723920,-5153,0.024279416866354316,0.2628107709164162,0.1220564400197039,0.03290712906656248,0.0019946280863687507,0.12736937888199526,0.058294879117806626,0.19279010103102043,0.11352849336751068,0.052240486159341744,0.01172827648691957
19,594730346874,614284594,4230,0.2414439368317368,0.002799970751993414,0.03097321641036465,0.10979230080040087,0.006702419697905532,0.20182132680766754,0.08092304720843417,0.043327969615080376,0.09472155346292678,0.08438394148547161,0.10311031692801823
20,403219151903,745465932,-8794,0.18698207675069767,0.2894275772001189,0.007335006544492281,0.12688735172300125,0.08346836040063069,0.06310955096852985,0.08459706455424734,0.038026520780587256,0.05233208866485142,0.018388350350208096,0.04944605206263512
21,84831415768,29426655,-9865,0.006254756021242973,0.04418170866532395,0.07520282554498316,0.12442664998427733,0.10570356614475879,0.11133663701525313,0.09033865327068658,0.03879831818912686,0.060845462831586164,0.1161104531822528,0.2268009691505082
22,64210791981,139369606,4776,0.004714275504533483,0.05812505110330887,0.08275189959396068,0.16730622476937507,0.05564248668380236,0.0062822960007348745,0.1139820225615953,0.062293224263672536,0.1321606206330374,0.14568032107040907,0.17106157781557016
23,777248177614,32984909,-397,0.007217263547299696,0.1437153051310124,0.13964019610847836,0.26219548278194976,0.018793128966185672,0.10234382709507393,0.07356781054098206,0.10700715799044629,0.08585445603843535,0.04117036147851155,0.018495010321624965
24,407896181293,527710774,6090,0.17143756946141137,0.3427889345514205,0.01483452274971435,0.04134975196082393,0.11447117219251633,0.007150800218023641,0.0278689461744406,0.10205171551798659,0.044200049347321205,0.09035772675631322,0.04348881107002817
25,362426133421,826406967,1206,0.11092978341833465,0.04909826031313029,0.22425251826151654,0.07803993175250955,0.09361128878390326,0.12553301482237134,0.1918088543070479,0.003193715889196757,0.038137042318681216,0.07623036884979069,0.009165221283517709
26,591540591177,840546838,-7986,0.0943076169863951,0.09958570696093597,0.027975194819919093,0.06096797613203555,0.1253014113734952,0.08938155037246848,0.08923855082459857,0.03620572262819388,0.1626582722887136,0.12567145643897365,0.0887065411742709
27,195804056885,891285426,7320,0.08187582529526029,0.09086856465417803,0.020829845426776655,0.22114691363483968,0.08388848839670116,0.02434166130706239,0.12961096039283884,0.049865845058685056,0.19894593105675518,0.08125665377785243,0.017369310999050338
28,559543674673,226083436,8263,0.22042614889542364,0.06697612951069341,0.03626177228035173,0.0489430972281873,0.11664233640287934,0.01237744764114237,0.008557777293763962,0.22033011020445156,0.10206803367822097,0.09333646228102312,0.07408068458386247
29,660855869336,546532102,-7265,0.08982296137437865,0.08750250290483372,0.07466994097820537,0.06276591578039473,0.0467583613440525,0.16411560793535576,0.053112659409574,0.06178862503105142,0.10276076921311106,0.1356782468845794,0.12102440914446348
30,26634590953,668749428,-8182,0.08241303651467409,0.013550819838911201,0.09053406787215422,0.02427128423500143,0.18594221529185415,0.01709328832179319,0.20342734936758067,0.039714408402472,0.026161628072780087,0.13992201603112617,0.1769698860516528
31,200141276324,898243147,5861,0.06562397251014938,0.01803902947469673,0.16262611232961074,0.38400115992439715,0.00038125090775258834,0.04017514137731392,0.07070921050040041,0.017358690441996397,0.0801251772181767,0.10494554140039389,0.05601471391511203
32,121444964465,716465038,8863,0.09089809712161555,0.12773558882279215,0.06326035649250068,0.010366714336250494,0.1589526946662821,0.07274205036351299,0.0543689250267805,0.13680289517978272,0.004107775184737886,0.15254972187366356,0.12821518093208129
33,247614965696,358028038,-9893,0.11464870285289376,0.0352920088647067,0.22827744342843082,0.008009099872039465,0.11023996195263061,0.06926705266559409,0.07403391076009744,0.022200550538937953,0.06747281809184302,0.11688712171791954,0.1536713292549065
34,274717960489,851803503,1885,0.23726494659192723,0.008732290568333453,0.16747201903195838,0.17525926295586491,0.03942719117774989,0.13911461729530353,0.0018015884612401604,0.054618089083222014,0.056289445770849336,0.01278093284085399,0.10723961622269698
35,298354988047,346295303,-378,0.09369203974578214,0.0718760718228381,0.04467387003882924,0.026234943303356437,0.13236255610986164,0.041735558685969586,0.13189429013747156,0.03815301894488915,0.08177252067276933,0.07136492944296871,0.2662402010952641
36,657674027136,531622064,-5808,0.1537500522059072,0.18669325503828613,0.07804795592231145,0.09471833972294984,0.08335957975681549,0.0027856408406502697,0.0073493003165804914,0.055542033492854484,0.05781134733438438,0.1788415862639721,0.10110090910528821
37,596340348146,293087814,7724,0.05788428186071222,0.0651985531471969,0.10410022893804971,0.1246747707187063,0.16955474886766708,0.0842728642526665,0.040366402745491414,0.06607506974204197,0.019092928803690273,0.0812676512188822,0.1875124997048954
38,480957356308,217330678,-7944,0.009671043314647201,0.20471811571112716,0.07482408937802314,0.09828112113867357,0.05925786268577342,0.1675773898158103,0.004408906167143275,0.10321259279956858,0.195762395016379,0.06690691519228148,0.01537956878057278
39,365854029021,27104000,-7511,0.06627459911346814,0.1544792080484846,0.09271953600284019,0.047971829470830826,0.19550137927782232,0.08551275690223042,0.17216764080078384,0.05294876556814696,0.07575916701500979,0.04836517775632845,0.008299940044054432
40,655622237709,316435752,-6518,0.1563194251108154,0.041192423348868315,0.026190949828868975,0.19402555151501816,0.0032390474286776733,0.1803353347126546,0.18941759597815275,0.024067774567218824,0.0222627913164054,0.042432630494106074,0.12051647569921399
41,577646542298,711066252,-8910,0.07257841285757019,0.05036270601657962,0.14187301357551843,0.17317091699294107,0.07553146606913629,0.017131745139162217,0.22580792846851686,0.11165118625787555,0.019871617966998597,0.03733704352299916,0.07468396313270192
42,581500307091,225878716,4595,0.29418735914605215,0.06763425120716848,0.0334275321953294,0.11377176696449283,0.05785979727011105,0.09438310446513237,0.08903031186451704,0.02005149601713729,0.12861517305767592,0.09286110457324666,0.008178103239136947
43,660589946035,353481315,2001,0.06090567440483541,0.15886415882258242,0.07204440644078117,0.015979862030454643,0.07195151483739293,0.09287432879172319,0.05233756845738541,0.15513177374341636,0.13743282992731098,0.05171883049865823,0.1307590520454592
44,729568542633,476773597,-4107,0.11557934465984457,0.04392304293515439,0.05652040712517927,0.05767843413972295,0.021733611354143343,0.0930714492758241,0.09871411488864042,0.15649109245030626,0.14171553423713185,0.10725824711598855,0.10731472181806434
45,349538381670,458267477,-9822,0.08679075175617819,0.18516646173160958,0.06441234277052864,0.0398622390669366,0.03639135564251584,0.017835214501400565,0.08588996872270632,0.3502321594531152,0.02239100856777694,0.008700612493936574,0.10232788529329541
46,192951096290,692468575,438,0.040584826277714654,0.030868939246650358,0.13829858930052516,0.080539172973435,0.09910979891706903,0.13664044220007812,0.09438288538294404,0.13520967588505445,0.10498361958328382,0.07001407182451731,0.06936797840872805
47,697658011518,659872818,4317,0.049285094292692046,0.10420580276283756,0.03664983559181628,0.16345583841709957,0.17629272164097373,0.08905227548684341,0.003938902617869883,0.006184970540821036,0.16461272285108072,0.09083716568136799,0.11548467011659766
48,743424065428,807441890,-2711,0.01648552407916527,0.20333112350477878,0.01558058533861013,0.12056023046159434,0.05285267209613824,0.0719250996189402,0.14147888411036977,0.034884995739358944,0.1748136808014379,0.11913445282543525,0.048952751424171395
49,724449461822,221568613,-773,0.018223129677887667,0.10558022573264537,0.09811692276983859,0.08027196267824108,0.17508009972786784,0.1077243046121455,0.0849358169750883,0.01196215897035859,0.1419158406769318,0.02801093490269984,0.1481786032762955
50,573167465263,11973672,2639,0.11197018112828742,0.02027200516784698,0.044895232206604956,0.2862997978859032,0.09855426468853709,0.012568560828906025,0.03796401538813941,0.0017566874019163561,0.13027973710945157,0.11307645621699053,0.14236306197741658
51,589943136532,406898103,9838,0.13311578706262034,0.09009841180624634,0.09118997749711856,0.0624291368858807,0.19577901808721812,0.010275755447685456,0.008587229323039154,0.12675353796918462,0.09549309079596381,0.0441258277802682,0.14215222734477467
52,103224687319,547266976,6420,0.15800322598843505,0.1931951068003587,0.17914198610563883,0.03027549811848901,0.015536210066345603,0.062089108525745715,0.061701611840679786,0.07739220402595175,0.10950493790707895,0.036927688449621056,0.07623242217165561
53,390688238610,78394019,-3848,0.1306028751595057,0.1580643473786472,0.03779298675413219,0.052170589129337835,0.17607479313459648,0.06647566482445362,0.027216757447509215,0.04302892685079393,0.07949135365285952,0.21651935082531093,0.012562354842853424
54,486368904392,939284436,-996,0.0623607693372408,0.03231548550601709,0.0526141564899715,0.011363983403129153,0.21714399874879795,0.03476360806863602,0.3416618047499615,0.08484160552128887,0.10787837388063354,0.004135543999865512,0.050920670294458154
55,190061766665,20746273,5224,0.13160505574321543,0.0970187354301543,0.07228575542744152,0.10705760435543842,0.005341214082547378,0.08035164151124469,0.14243081269825747,0.16140720887549437,0.01141056835308049,0.11156694643893064,0.07952445708419531
56,645485406405,512230872,3442,0.032563150169686264,0.16483769776895127,0.07618500103297902,0.12454626413017825,0.07991357692790418,0.08127280420945227,0.022641357418877028,0.10233453155124825,0.1739042884683627,0.06868217406807553,0.0731191542542852
57,234744820788,37259114,-1949,0.13433770997058128,0.08212438285540682,0.11023700229733878,0.2072136228787197,0.1251757549988439,0.13032642349389323,0.002656987977410148,0.04638145662050403,0.03322031660165919,0.06951439359154894,0.05881194871409392
58,818871413052,637285051,5386,0.06312604914238831,0.027354280867508966,0.09170227509577192,0.03982331088138234,0.14360960170714707,0.23392538036414423,0.015651389212079127,0.13721375119173018,0.03649441742925162,0.06390053536669153,0.14719900874190484
59,698081213286,597034789,1028,0.1467395029727342,0.06720232673594906,0.12794762354334266,0.07021378293588962,0.0706447243529442,0.2002893654557093,0.013291172804983873,0.14121686024307348,0.028978845445043953,0.04005217093742869,0.09342362457290089
60,95449527181,10084556,7846,0.09766772720600303,0.031169677808805415,0.04941480761547118,0.014007517746045499,0.11379023292112894,0.3026653700152169,0.06840248789320766,0.01557382308901976,0.034842761974504095,0.08661227066324213,0.18585332306735536
61,703657208146,392481377,-8870,0.11669195862979827,0.05077187675137908,0.013497194790196888,0.11640345871011364,0.06033853090439093,0.05756537876668391,0.1686311477896853,0.12696210984055487,0.06445618331066479,0.0856720433123792,0.13901011719415324
62,741894650910,840996898,-7505,0.2841168065774223,0.05624300114554144,0.015536736478202312,0.135771821759319,0.11357890049503831,0.14920529474489697,0.003986905775872218,0.01494482095096224,0.029802727743692064,0.18779588896457938,0.009017095364473796
63,938562914375,395566315,-3202,0.015045531810678378,0.11962608027825883,0.11130656286740905,0.03196232099353551,0.24026284680978982,0.1009400965963525,0.12216315222753098,0.02669354639472207,0.053873256207723805,0.030372386822641706,0.14775421899135735
64,486201186724,273468078,6582,0.31308055428175285,0.16428238704661902,0.05149502788251292,0.03468271691032761,0.06532376255269504,0.004236319481410591,2.535052463866056e-05,0.21522949260252708,0.012086761479643876,0.004720015339034176,0.13483761189883814
65,906262281235,834682562,2272,0.14016348354318464,0.00890861136309923,0.15854896050249123,0.13996371450654244,0.1262835730455386,0.010616678548313172,0.0988706294578029,0.15041439472584026,0.04144154738998705,0.06966805570134757,0.05512035121585291
66,144833475711,417987230,-4086,0.007070539327522728,0.17824800967723078,0.19027292232765816,0.06860773890039042,0.08417996316564771,0.1327206834448523,0.005345840929963372,0.1286869831631565,0.06253599216698597,0.022479344215082606,0.11985198268150962
67,113099511406,366427639,-3777,0.00608713951537339,0.07435316410538823,0.23988520787100825,0.00588959064193918,0.09191179101822881,0.021404108823365155,0.014230386843936817,0.17122150388172586,0.0678993307386331,0.16093058661116882,0.14618718994923244
68,314147160100,865481526,-4547,0.03546467913899467,0.13279507444986444,0.1413802509672736,0.04798804439372866,0.06807925378409616,0.17066094931648712,0.03564600620711581,0.1081155282311376,0.015313902467487274,0.1474195188750699,0.09713679216874485
69,40698359881,219729402,5003,0.11939455368085718,0.10278091529518191,0.16132443566395407,0.04652254098385329,0.07849776465998168,0.08784830239875296,0.10035204530598825,0.12430149665117493,0.0001407443120369329,0.09008487899551244,0.08875232205270608
70,854377458184,775254177,-9845,0.029929060851784307,0.03735217252342821,0.16330055019224862,0.10062882893908405,0.031367068717691265,0.302127403724155,0.0024692861724642245,0.11250807340300502,0.1571391215684913,0.05454265267609823,0.00863578123154986
71,317925907288,875471522,1602,0.04133460473790439,0.05045419610784372,0.17338605709932933,0.03584481303487412,0.017407257171087962,0.23230891482612376,0.07306890889569866,0.14935126677546945,0.01469663381741723,0.18633290103320047,0.02581444650105101
72,677572196984,658486381,4506,0.07634660359979904,0.24786316782763837,0.056358765675318806,0.23401465023584922,0.0400431635072124,0.04728283813600233,0.005270164658173608,0.057770883671294564,0.10592427559415953,0.04879789098324359,0.08032759611130859
73,132414502896,341681440,5622,0.06349642993515128,0.03524469847605602,0.16168842499299155,0.041796253151654514,0.1049968216251238,0.24859493859687756,0.08946555897751243,0.07172706917388644,0.051365664687370985,0.1182903003193694,0.013333840064005922
74,295490608588,300902090,7461,0.03241804743844728,0.07718701213512467,0.16985153111581794,0.08436765634609465,0.08722005410695177,0.09300189789395932,0.04356518648707949,0.06264393685510102,0.11589425960736459,0.07010920776887769,0.16374121024518154
75,674697299074,439045623,9743,0.03587286522641032,0.1000934363448608,0.051844725681697935,0.04702893366020362,0.042360522163256746,0.04911336683833354,0.3147164194187979,0.09845007461672789,0.052397222957254394,0.044660445872076765,0.1634619872203801
76,957902207161,107156443,302,0.03463210794605177,0.16882526616758817,0.07326361546396017,0.038526142475788575,0.051527148734958145,0.12287609466666415,0.0023225173657885367,0.007881131586229462,0.18759241404887605,0.13450988062508898,0.17804368091900613
77,150352319074,127247224,-2062,0.056927238980103344,0.01243128053663004,0.09057277197577801,0.05574899300774732,0.1454970644156588,0.12484708575512803,0.11186166644817087,0.0845088213167872,0.07557622800246483,0.21929545861101335,0.02273339095051825
78,348078749280,881194111,-674,0.0856152628700825,0.05627463897844358,0.06273437502531794,0.21903529655566648,0.09876988967438895,0.019140057813888563,0.051202110861326915,0.05070808960245331,0.1490132981991808,0.08723571655683832,0.12027126386241263
79,535004632097,328791425,-6603,0.14167027321125542,0.0796370854864377,0.1305027934934098,0.06004627481610437,0.0983607089807123,0.022187835311525368,0.059409199513831945,0.08039083890086826,0.2708892931200924,0.011963572872444272,0.0449421242933181
80,723095629223,998471872,-7625,0.07827668300543507,0.10320598335845159,0.18148803369309272,0.03721094791461532,0.0702674368332915,0.05852916398322661,0.2186323790136167,0.12009434798247481,0.04428548946420232,0.08502685417003875,0.0029826805815546015
81,159717174885,628709208,-2959,0.05437933977908458,0.11728367222148393,0.06300836649915179,0.07630868555470888,0.13031476512393578,0.051204524133856656,0.1491204345225103,0.08464712317767144,0.0003684681650509754,0.18321231437031837,0.09015230645222717
82,536822672620,245711037,-7774,0.1343529279846641,0.015228088522339641,0.03429248401420954,0.17191765953069849,0.0742482089789536,0.030957976315506692,0.12646313482979663,0.19591471002330296,0.012942554111109367,0.029322895091090997,0.17435936059832796
83,899042801051,645514741,-7794,0.10301772011952703,0.1368936044477854,0.06019880396762787,0.08776239128706755,0.013536140784426321,0.1390553479816017,0.1256406291235193,0.03781338840674864,0.05571105361759328,0.06121543299089184,0.17915548727321104
84,790737763009,234248526,-108,0.16240584896819424,0.08291232389979272,0.299660885692219,0.010814655212501575,0.008245643681602284,0.14965007492642457,0.009554879038560631,0.030761374451741017,0.13858015637315843,0.021104847773790205,0.08630930998201543
85,126453806690,722285302,352,0.1590250082007405,0.24851710641252245,0.12335079252771972,0.021726879588582753,0.03167046632055145,0.11862056640865469,0.029457060767785943,0.0627309041480226,0.0024235919744959784,0.15185615916036577,0.05062146449055815
86,905327650193,351598511,-2888,0.13554696025326113,0.008599510584170958,0.2195123426990408,0.01893266036678065,0.06206199384455586,0.10108913796390381,0.08690346964480132,0.21368569004687527,0.021283510004222368,0.022764105948878254,0.10962061864350962
87,887613347479,926008915,8474,0.08919275848783555,0.031633410285281036,0.04692782891165755,0.1519071241670087,0.14931641733543213,0.10442168801399405,0.11740537828476491,0.03959717566507568,0.07005242692822883,0.12160379460475511,0.07794199731596664
88,597098652543,657679480,7055,0.04636857782152955,0.12643525110002918,0.10464588686773603,0.0877291371308603,0.09094995987018456,0.10277070647663364,0.01624456729201211,0.08077056595485917,0.15087211070866385,0.07287447075677027,0.12033876602072129
89,491518424766,56972157,-1743,0.03812630788587004,0.08561474524437009,0.02967812469952407,0.15691578630501815,0.029758720293093545,0.21207663694106088,0.08026194675670603,0.1892258409901699,0.00953359933943119,0.018806599702824462,0.1500016918419316
90,420912689482,154830185,26,0.010794263705686995,0.11842262366680383,0.01992276739419427,0.147795353002053,0.11812692027488757,0.09273606844579102,0.16556924719116778,0.018669340895903504,0.1094528085789952,0.1798361707988925,0.018674436045624264
91,240754573867,20523080,-633,0.07020790257063839,0.09071587321007761,0.02821580913660282,0.009913316493620044,0.15980991825215946,0.1506059175327512,0.10066335671880335,0.011296354134311147,0.002245565988239961,0.1198684028825651,0.256457583080231
92,209129856798,919570191,9218,0.060731937608367335,0.04942380571640194,0.15096126361385165,0.02483100531804448,0.14003187027204125,0.16386519447775366,0.06838705675587872,0.13798693652175006,0.030647075116363078,0.1339203669063278,0.03921348769322001
93,674119627495,357704764,-5045,0.016606097337424124,0.005943969912833393,0.03643145242327791,0.20951081109928613,0.01790759840638116,0.06440785370137798,0.12255582110226831,0.21970908812390672,0.13864511234907725,0.04936598650941037,0.11891620903475657
94,917487226650,60072832,189,0.03183512389629902,0.20282224599112011,0.02678802347544819,0.021319896256475658,0.2944679969819038,0.13040711473533614,0.038311559064026744,0.014412085738626493,0.04439164999234819,0.12294006472297035,0.07230423914544534
95,438344852620,327702497,3016,0.2231622073941641,0.046530286036002656,0.042040091076109044,0.05713098038373537,0.005250131575900801,0.18461395963053726,0.007065275922103129,0.10563729136320524,0.054149063106453926,0.14035040633245288,0.13407030717933566
96,97167871112,691567328,313,0.03843599846639664,0.022555231660493773,0.13571683048517524,0.09930419764528998,0.16948077417685856,0.07714458706179016,0.04923393799206663,0.12425248063249794,0.17397458012342876,0.06166570297469026,0.04823567878131201
97,809493029672,415954329,-4157,0.02374395093058838,0.0108070568222757,0.08595542157050774,0.15372634843767746,0.21559321838474876,0.01907204097333384,0.07359031415626371,0.11651131927714742,0.13647392691046523,0.04801854848085636,0.11650785405613535
98,327014220499,480410070,9666,0.17872329827294084,0.0707820360953288,0.02107302358814562,0.07885732693976331,0.08248616988172477,0.13634169991435727,0.00971952618366794,0.1466057821491969,0.18238640643384993,0.08778162333702762,0.0052431072039970375
99,132105356577,797512066,-8441,0.005095823561897549,0.055770995093835624,0.027714211322869556,0.11259291012860323,0.002984190309593101,0.23019362766904797,0.0636188535323746,0.10368762126099786,0.07381778641082969,0.25586886588606383,0.06865511482388702
100,964410954060,574775125,-6469,0.08361039361141302,0.08193409266014687,0.018359758290859413,0.19654733862668208,0.18637171206947686,0.04709385748122468,0.046711735482776295,0.06879643219454026,0.06732917339763221,0.1797036521299781,0.023541854055270282
101,414713933876,518907704,4483,0.0112032410148828,0.10260667865286177,0.043914806149739465,0.29137380642289135,0.023625624896256043,0.09227405067584543,0.08059647700823147,0.04763299414317863,0.14952788122566382,0.05522093188467428,0.10202350792577479
102,960574486647,310446655,-4082,0.12401109290949434,0.14059921046093954,0.037927842408617324,0.026617367675081056,0.04208378507606187,0.32027052300754266,0.09438599894917453,0.14053578353394708,0.008140002246227573,0.007814538560873215,0.05761385517204071
103,86344236169,271028038,3405,0.15172060983644847,0.06142429448022145,0.02271273168000962,0.14550670644067965,0.14824575388760108,0.1250355242509914,0.005172641877599039,0.055145564494779864,0.0467125783625164,0.07887771110287357,0.15944588358627945
104,661771693359,894402694,-4830,0.012570505138905272,0.05866644044641499,0.2334937930866836,0.07590676606960745,0.015552745384235695,0.06623655706180853,0.14145894139483153,0.15529437571596014,0.23418316659994803,0.0046717704878354695,0.0019649386137694184
105,159456994471,749171289,-9838,0.039634958073817235,0.12163366720430956,0.1141542881217081,0.18992863355532658,0.09286799566363493,0.04519282261997797,0.09414298773829144,0.11218199374176027,0.059042849021548154,0.038485208817327234,0.09273459544229849
106,91876674031,95673424,-7465,0.11025410240059674,0.11816188678710085,0.02458695977049745,0.11439410334876356,0.05972416886692672,0.10418940547832797,0.05860950175746238,0.17359647224441316,0.03511890287072075,0.14116394935832427,0.060200547116866
107,195539881730,696941264,-1917,0.18203619232968432,0.07030152319969164,0.007328336880505849,0.025066813181735575,0.12695710173440855,0.14173284511625128,0.005210208530697203,0.013352097368367776,0.23378576800294412,0.13047775292993133,0.06375136072578229
108,273612609240,782171507,-1082,0.19332890096004537,0.15966046175290763,0.02872662329650462,0.0734401219742917,0.07545296004219582,0.07652083885704927,0.13922502231473174,0.055036022589353896,0.048126484265349455,0.007188314386965931,0.1432942495606045
109,249678796928,43741609,868,0.19564736634255525,0.009992914245280416,0.059497336582315596,0.07193996470073385,0.014472237382176099,0.04917469878086228,0.1533516195743495,0.040854194866935464,0.18202757372865927,0.11907323778971486,0.10396885600641738
110,437917971535,217163994,-1507,0.02083499778863759,0.08098320976476632,0.042167558829777685,0.054333264274490055,0.13782628153457732,0.03357081899712043,0.08679189887168898,0.22567902625382652,0.17310891981547266,0.041790223815836976,0.10291380005380546
111,579700689108,908223326,-4191,0.129230839838777,0.07940683570862969,0.12215619528361606,0.07664087212577778,0.1723591550379842,0.01810811571556928,0.09480960065190698,0.15343849756571912,0.0711823965680298,0.06446989433013504,0.018197597173854874
112,56890734159,254122769,-3478,0.023894051799389818,0.04180848164701091,0.17712673271554527,0.12295034690635234,0.06019601304379117,0.08204075350670477,0.13193865454646567,0.17815944452332338,0.015578330445742576,0.027439955082467177,0.13886723578320695
113,996026260906,608858895,-519,0.043896948492584215,0.12535027722335182,0.008149254371646935,0.06300341108694224,0.06389530477873075,0.06469649547404818,0.17377706035734858,0.06452280392946087,0.26684083082188736,0.00017972346669299617,0.12568788999730604
114,142315512196,454276798,-2012,0.09976139297795297,0.16786391899576736,0.14291234152802576,0.030113347634724615,0.08834019676305568,0.10037455995888304,0.05563542505170501,0.12536903090186283,0.13867048708358096,0.013538096163396685,0.03742120294104522
115,15709044080,724462941,-808,0.0048798667969462035,0.024722097538367255,0.026778381808666443,0.07600134920905689,0.31598357842766045,0.23617073417359946,0.10867530572153573,0.015269337378326538,0.02069026524311379,0.04417178694071241,0.1266572967620147
116,121199615173,10029850,-4425,0.11040876530922068,0.0006506473711662512,0.10961066699372574,0.10866488844020103,0.19508235130128787,0.033857510238823246,0.14017489428479735,0.012479499360675661,0.09745649738402068,0.09825022707011694,0.09336405224596445
117,644936790781,593338842,-215,0.03913242573298468,0.2701985838859056,0.03570479934712557,0.17342505833656421,0.10473129810918247,0.08973732957901433,0.09902143367900604,0.021802788574827595,0.0419448648846927,0.10504616873952784,0.019255249131169
118,40237456031,999789006,-7255,0.0973498745348214,0.0252947725175254,0.020341048949090338,0.14150087704437186,0.01881989397040115,0.14933203501890155,0.029621907008268153,0.2139147971713223,0.17017559028693077,0.12319192570758689,0.010457277790780003
119,715532146793,646748994,-677,0.11278116244208017,0.16359129270000386,0.1788183142736749,0.1554372191154914,0.06985590611577291,0.02580470473793934,0.11889438081275117,0.010497544828165131,0.0691180989715173,0.005984351369083329,0.08921702463352037
120,572467606660,475944717,9536,0.011053607184941479,0.011015781312300178,0.07759392018657604,0.020815510032930685,0.16721521518088658,0.07151450120161493,0.05871684493337337,0.03987604014836706,0.16632986931248867,0.0973996374491058,0.27846907305741503
